Element Index,Addition Cost,Copy Cost,Total Cost,Amortized Cost
179,1,0,434,2.4245810056
180,1,0,435,2.4166666667
181,1,0,436,2.4088397790
182,1,0,437,2.4010989011
183,1,0,438,2.3934426230
184,1,0,439,2.3858695652
185,1,0,440,2.3783783784
186,1,0,441,2.3709677419
187,1,0,442,2.3636363636
188,1,0,443,2.3563829787
189,1,0,444,2.3492063492
190,1,0,445,2.3421052632
191,1,0,446,2.3350785340
192,1,0,447,2.3281250000
193,1,0,448,2.3212435233
194,1,0,449,2.3144329897
195,1,0,450,2.3076923077
196,1,0,451,2.3010204082
197,1,0,452,2.2944162437
198,1,0,453,2.2878787879
199,1,0,454,2.2814070352
200,1,0,455,2.2750000000
201,1,0,456,2.2686567164
202,1,0,457,2.2623762376
203,1,0,458,2.2561576355
204,1,0,459,2.2500000000
205,1,0,460,2.2439024390
206,1,0,461,2.2378640777
207,1,0,462,2.2318840580
208,1,0,463,2.2259615385
209,1,0,464,2.2200956938
210,1,0,465,2.2142857143
211,1,0,466,2.2085308057
212,1,0,467,2.2028301887
213,1,0,468,2.1971830986
214,1,0,469,2.1915887850
215,1,0,470,2.1860465116
216,1,0,471,2.1805555556
217,1,0,472,2.1751152074
218,1,0,473,2.1697247706
219,1,0,474,2.1643835616
220,1,0,475,2.1590909091
221,1,0,476,2.1538461538
222,1,0,477,2.1486486486
223,1,0,478,2.1434977578
224,1,0,479,2.1383928571
225,1,0,480,2.1333333333
226,1,0,481,2.1283185841
227,1,0,482,2.1233480176
228,1,0,483,2.1184210526
229,1,0,484,2.1135371179
230,1,0,485,2.1086956522
231,1,0,486,2.1038961039
232,1,0,487,2.0991379310
233,1,0,488,2.0944206009
234,1,0,489,2.0897435897
235,1,0,490,2.0851063830
236,1,0,491,2.0805084746
237,1,0,492,2.0759493671
238,1,0,493,2.0714285714
239,1,0,494,2.0669456067
240,1,0,495,2.0625000000
241,1,0,496,2.0580912863
242,1,0,497,2.0537190083
243,1,0,498,2.0493827160
244,1,0,499,2.0450819672
245,1,0,500,2.0408163265
246,1,0,501,2.0365853659
247,1,0,502,2.0323886640
248,1,0,503,2.0282258065
249,1,0,504,2.0240963855
250,1,0,505,2.0200000000
251,1,0,506,2.0159362550
252,1,0,507,2.0119047619
253,1,0,508,2.0079051383
254,1,0,509,2.0039370079
255,1,0,510,2.0000000000
256,1,0,511,1.9960937500
257,1,256,768,2.9883268482
258,1,0,769,2.9806201550
259,1,0,770,2.9729729730
260,1,0,771,2.9653846154
261,1,0,772,2.9578544061
262,1,0,773,2.9503816794
263,1,0,774,2.9429657795
264,1,0,775,2.9356060606
265,1,0,776,2.9283018868
266,1,0,777,2.9210526316
267,1,0,778,2.9138576779
268,1,0,779,2.9067164179
269,1,0,780,2.8996282528
270,1,0,781,2.8925925926
271,1,0,782,2.8856088561
272,1,0,783,2.8786764706
273,1,0,784,2.8717948718
274,1,0,785,2.8649635036
275,1,0,786,2.8581818182
276,1,0,787,2.8514492754
277,1,0,788,2.8447653430
278,1,0,789,2.8381294964
279,1,0,790,2.8315412186
280,1,0,791,2.8250000000
281,1,0,792,2.8185053381
282,1,0,793,2.8120567376
283,1,0,794,2.8056537102
284,1,0,795,2.7992957746
285,1,0,796,2.7929824561
286,1,0,797,2.7867132867
287,1,0,798,2.7804878049
288,1,0,799,2.7743055556
289,1,0,800,2.7681660900
290,1,0,801,2.7620689655
291,1,0,802,2.7560137457
292,1,0,803,2.7500000000
293,1,0,804,2.7440273038
294,1,0,805,2.7380952381
295,1,0,806,2.7322033898
296,1,0,807,2.7263513514
297,1,0,808,2.7205387205
298,1,0,809,2.7147651007
299,1,0,810,2.7090301003
300,1,0,811,2.7033333333
301,1,0,812,2.6976744186
302,1,0,813,2.6920529801
303,1,0,814,2.6864686469
304,1,0,815,2.6809210526
305,1,0,816,2.6754098361
306,1,0,817,2.6699346405
307,1,0,818,2.6644951140
308,1,0,819,2.6590909091
309,1,0,820,2.6537216828
310,1,0,821,2.6483870968
311,1,0,822,2.6430868167
312,1,0,823,2.6378205128
313,1,0,824,2.6325878594
314,1,0,825,2.6273885350
315,1,0,826,2.6222222222
316,1,0,827,2.6170886076
317,1,0,828,2.6119873817
318,1,0,829,2.6069182390
319,1,0,830,2.6018808777
320,1,0,831,2.5968750000
321,1,0,832,2.5919003115
322,1,0,833,2.5869565217
323,1,0,834,2.5820433437
324,1,0,835,2.5771604938
325,1,0,836,2.5723076923
326,1,0,837,2.5674846626
327,1,0,838,2.5626911315
328,1,0,839,2.5579268293
329,1,0,840,2.5531914894
330,1,0,841,2.5484848485
331,1,0,842,2.5438066465
332,1,0,843,2.5391566265
333,1,0,844,2.5345345345
334,1,0,845,2.5299401198
335,1,0,846,2.5253731343
336,1,0,847,2.5208333333
337,1,0,848,2.5163204748
338,1,0,849,2.5118343195
339,1,0,850,2.5073746313
340,1,0,851,2.5029411765
341,1,0,852,2.4985337243
342,1,0,853,2.4941520468
343,1,0,854,2.4897959184
344,1,0,855,2.4854651163
345,1,0,856,2.4811594203
346,1,0,857,2.4768786127
347,1,0,858,2.4726224784
348,1,0,859,2.4683908046
349,1,0,860,2.4641833811
350,1,0,861,2.4600000000
351,1,0,862,2.4558404558
352,1,0,863,2.4517045455
353,1,0,864,2.4475920680
354,1,0,865,2.4435028249
355,1,0,866,2.4394366197
356,1,0,867,2.4353932584
357,1,0,868,2.4313725490
358,1,0,869,2.4273743017
359,1,0,870,2.4233983287
360,1,0,871,2.4194444444
361,1,0,872,2.4155124654
362,1,0,873,2.4116022099
363,1,0,874,2.4077134986
364,1,0,875,2.4038461538
365,1,0,876,2.4000000000
366,1,0,877,2.3961748634
367,1,0,878,2.3923705722
368,1,0,879,2.3885869565
369,1,0,880,2.3848238482
370,1,0,881,2.3810810811
371,1,0,882,2.3773584906
372,1,0,883,2.3736559140
373,1,0,884,2.3699731903
374,1,0,885,2.3663101604
375,1,0,886,2.3626666667
376,1,0,887,2.3590425532
377,1,0,888,2.3554376658
378,1,0,889,2.3518518519
379,1,0,890,2.3482849604
380,1,0,891,2.3447368421
381,1,0,892,2.3412073491
382,1,0,893,2.3376963351
383,1,0,894,2.3342036554
384,1,0,895,2.3307291667
385,1,0,896,2.3272727273
386,1,0,897,2.3238341969
387,1,0,898,2.3204134367
388,1,0,899,2.3170103093
389,1,0,900,2.3136246787
390,1,0,901,2.3102564103
391,1,0,902,2.3069053708
392,1,0,903,2.3035714286
393,1,0,904,2.3002544529
394,1,0,905,2.2969543147
395,1,0,906,2.2936708861
396,1,0,907,2.2904040404
397,1,0,908,2.2871536524
398,1,0,909,2.2839195980
399,1,0,910,2.2807017544
400,1,0,911,2.2775000000
401,1,0,912,2.2743142145
402,1,0,913,2.2711442786
403,1,0,914,2.2679900744
404,1,0,915,2.2648514851
405,1,0,916,2.2617283951
406,1,0,917,2.2586206897
407,1,0,918,2.2555282555
408,1,0,919,2.2524509804
409,1,0,920,2.2493887531
410,1,0,921,2.2463414634
411,1,0,922,2.2433090024
412,1,0,923,2.2402912621
413,1,0,924,2.2372881356
414,1,0,925,2.2342995169
415,1,0,926,2.2313253012
416,1,0,927,2.2283653846
417,1,0,928,2.2254196643
418,1,0,929,2.2224880383
419,1,0,930,2.2195704057
420,1,0,931,2.2166666667
421,1,0,932,2.2137767221
422,1,0,933,2.2109004739
423,1,0,934,2.2080378251
424,1,0,935,2.2051886792
425,1,0,936,2.2023529412
426,1,0,937,2.1995305164
427,1,0,938,2.1967213115
428,1,0,939,2.1939252336
429,1,0,940,2.1911421911
430,1,0,941,2.1883720930
431,1,0,942,2.1856148492
432,1,0,943,2.1828703704
433,1,0,944,2.1801385681
434,1,0,945,2.1774193548
435,1,0,946,2.1747126437
436,1,0,947,2.1720183486
437,1,0,948,2.1693363844
438,1,0,949,2.1666666667
439,1,0,950,2.1640091116
440,1,0,951,2.1613636364
441,1,0,952,2.1587301587
442,1,0,953,2.1561085973
443,1,0,954,2.1534988713
444,1,0,955,2.1509009009
445,1,0,956,2.1483146067
446,1,0,957,2.1457399103
447,1,0,958,2.1431767338
448,1,0,959,2.1406250000
449,1,0,960,2.1380846325
450,1,0,961,2.1355555556
451,1,0,962,2.1330376940
452,1,0,963,2.1305309735
453,1,0,964,2.1280353201
454,1,0,965,2.1255506608
455,1,0,966,2.1230769231
456,1,0,967,2.1206140351
457,1,0,968,2.1181619256
458,1,0,969,2.1157205240
459,1,0,970,2.1132897603
460,1,0,971,2.1108695652
461,1,0,972,2.1084598698
462,1,0,973,2.1060606061
463,1,0,974,2.1036717063
464,1,0,975,2.1012931034
465,1,0,976,2.0989247312
466,1,0,977,2.0965665236
467,1,0,978,2.0942184154
468,1,0,979,2.0918803419
469,1,0,980,2.0895522388
470,1,0,981,2.0872340426
471,1,0,982,2.0849256900
472,1,0,983,2.0826271186
473,1,0,984,2.0803382664
474,1,0,985,2.0780590717
475,1,0,986,2.0757894737
476,1,0,987,2.0735294118
477,1,0,988,2.0712788260
478,1,0,989,2.0690376569
479,1,0,990,2.0668058455
480,1,0,991,2.0645833333
481,1,0,992,2.0623700624
482,1,0,993,2.0601659751
483,1,0,994,2.0579710145
484,1,0,995,2.0557851240
485,1,0,996,2.0536082474
486,1,0,997,2.0514403292
487,1,0,998,2.0492813142
488,1,0,999,2.0471311475
489,1,0,1000,2.0449897751
490,1,0,1001,2.0428571429
491,1,0,1002,2.0407331976
492,1,0,1003,2.0386178862
493,1,0,1004,2.0365111562
494,1,0,1005,2.0344129555
495,1,0,1006,2.0323232323
496,1,0,1007,2.0302419355
497,1,0,1008,2.0281690141
498,1,0,1009,2.0261044177
499,1,0,1010,2.0240480962
500,1,0,1011,2.0220000000
501,1,0,1012,2.0199600798
502,1,0,1013,2.0179282869
503,1,0,1014,2.0159045726
504,1,0,1015,2.0138888889
505,1,0,1016,2.0118811881
506,1,0,1017,2.0098814229
507,1,0,1018,2.0078895464
508,1,0,1019,2.0059055118
509,1,0,1020,2.0039292731
510,1,0,1021,2.0019607843
511,1,0,1022,2.0000000000
512,1,0,1023,1.9980468750
513,1,512,1536,2.9941520468
514,1,0,1537,2.9902723735
515,1,0,1538,2.9864077670
516,1,0,1539,2.9825581395
517,1,0,1540,2.9787234043
518,1,0,1541,2.9749034749
519,1,0,1542,2.9710982659
520,1,0,1543,2.9673076923
521,1,0,1544,2.9635316699
522,1,0,1545,2.9597701149
523,1,0,1546,2.9560229446
524,1,0,1547,2.9522900763
525,1,0,1548,2.9485714286
526,1,0,1549,2.9448669202
527,1,0,1550,2.9411764706
528,1,0,1551,2.9375000000
529,1,0,1552,2.9338374291
530,1,0,1553,2.9301886792
531,1,0,1554,2.9265536723
532,1,0,1555,2.9229323308
533,1,0,1556,2.9193245779
534,1,0,1557,2.9157303371
535,1,0,1558,2.9121495327
536,1,0,1559,2.9085820896
537,1,0,1560,2.9050279330
538,1,0,1561,2.9014869888
539,1,0,1562,2.8979591837
540,1,0,1563,2.8944444444
541,1,0,1564,2.8909426987
542,1,0,1565,2.8874538745
543,1,0,1566,2.8839779006
544,1,0,1567,2.8805147059
545,1,0,1568,2.8770642202
546,1,0,1569,2.8736263736
547,1,0,1570,2.8702010969
548,1,0,1571,2.8667883212
549,1,0,1572,2.8633879781
550,1,0,1573,2.8600000000
551,1,0,1574,2.8566243194
552,1,0,1575,2.8532608696
553,1,0,1576,2.8499095841
554,1,0,1577,2.8465703971
555,1,0,1578,2.8432432432
556,1,0,1579,2.8399280576
557,1,0,1580,2.8366247756
558,1,0,1581,2.8333333333
559,1,0,1582,2.8300536673
560,1,0,1583,2.8267857143
561,1,0,1584,2.8235294118
562,1,0,1585,2.8202846975
563,1,0,1586,2.8170515098
564,1,0,1587,2.8138297872
565,1,0,1588,2.8106194690
566,1,0,1589,2.8074204947
567,1,0,1590,2.8042328042
568,1,0,1591,2.8010563380
569,1,0,1592,2.7978910369
570,1,0,1593,2.7947368421
571,1,0,1594,2.7915936953
572,1,0,1595,2.7884615385
573,1,0,1596,2.7853403141
574,1,0,1597,2.7822299652
575,1,0,1598,2.7791304348
576,1,0,1599,2.7760416667
577,1,0,1600,2.7729636049
578,1,0,1601,2.7698961938
579,1,0,1602,2.7668393782
580,1,0,1603,2.7637931034
581,1,0,1604,2.7607573150
582,1,0,1605,2.7577319588
583,1,0,1606,2.7547169811
584,1,0,1607,2.7517123288
585,1,0,1608,2.7487179487
586,1,0,1609,2.7457337884
587,1,0,1610,2.7427597956
588,1,0,1611,2.7397959184
589,1,0,1612,2.7368421053
590,1,0,1613,2.7338983051
591,1,0,1614,2.7309644670
592,1,0,1615,2.7280405405
593,1,0,1616,2.7251264755
594,1,0,1617,2.7222222222
595,1,0,1618,2.7193277311
596,1,0,1619,2.7164429530
597,1,0,1620,2.7135678392
598,1,0,1621,2.7107023411
599,1,0,1622,2.7078464107
600,1,0,1623,2.7050000000
601,1,0,1624,2.7021630616
602,1,0,1625,2.6993355482
603,1,0,1626,2.6965174129
604,1,0,1627,2.6937086093
605,1,0,1628,2.6909090909
606,1,0,1629,2.6881188119
607,1,0,1630,2.6853377265
608,1,0,1631,2.6825657895
609,1,0,1632,2.6798029557
610,1,0,1633,2.6770491803
611,1,0,1634,2.6743044190
612,1,0,1635,2.6715686275
613,1,0,1636,2.6688417618
614,1,0,1637,2.6661237785
615,1,0,1638,2.6634146341
616,1,0,1639,2.6607142857
617,1,0,1640,2.6580226904
618,1,0,1641,2.6553398058
619,1,0,1642,2.6526655897
620,1,0,1643,2.6500000000
621,1,0,1644,2.6473429952
622,1,0,1645,2.6446945338
623,1,0,1646,2.6420545746
624,1,0,1647,2.6394230769
625,1,0,1648,2.6368000000
626,1,0,1649,2.6341853035
627,1,0,1650,2.6315789474
628,1,0,1651,2.6289808917
629,1,0,1652,2.6263910970
630,1,0,1653,2.6238095238
631,1,0,1654,2.6212361331
632,1,0,1655,2.6186708861
633,1,0,1656,2.6161137441
634,1,0,1657,2.6135646688
635,1,0,1658,2.6110236220
636,1,0,1659,2.6084905660
637,1,0,1660,2.6059654631
638,1,0,1661,2.6034482759
639,1,0,1662,2.6009389671
640,1,0,1663,2.5984375000
641,1,0,1664,2.5959438378
642,1,0,1665,2.5934579439
643,1,0,1666,2.5909797823
644,1,0,1667,2.5885093168
645,1,0,1668,2.5860465116
646,1,0,1669,2.5835913313
647,1,0,1670,2.5811437403
648,1,0,1671,2.5787037037
649,1,0,1672,2.5762711864
650,1,0,1673,2.5738461538
651,1,0,1674,2.5714285714
652,1,0,1675,2.5690184049
653,1,0,1676,2.5666156202
654,1,0,1677,2.5642201835
655,1,0,1678,2.5618320611
656,1,0,1679,2.5594512195
657,1,0,1680,2.5570776256
658,1,0,1681,2.5547112462
659,1,0,1682,2.5523520486
660,1,0,1683,2.5500000000
661,1,0,1684,2.5476550681
662,1,0,1685,2.5453172205
663,1,0,1686,2.5429864253
664,1,0,1687,2.5406626506
665,1,0,1688,2.5383458647
666,1,0,1689,2.5360360360
667,1,0,1690,2.5337331334
668,1,0,1691,2.5314371257
669,1,0,1692,2.5291479821
670,1,0,1693,2.5268656716
671,1,0,1694,2.5245901639
672,1,0,1695,2.5223214286
673,1,0,1696,2.5200594354
674,1,0,1697,2.5178041543
675,1,0,1698,2.5155555556
676,1,0,1699,2.5133136095
677,1,0,1700,2.5110782866
678,1,0,1701,2.5088495575
679,1,0,1702,2.5066273932
680,1,0,1703,2.5044117647
681,1,0,1704,2.5022026432
682,1,0,1705,2.5000000000
683,1,0,1706,2.4978038067
684,1,0,1707,2.4956140351
685,1,0,1708,2.4934306569
686,1,0,1709,2.4912536443
687,1,0,1710,2.4890829694
688,1,0,1711,2.4869186047
689,1,0,1712,2.4847605225
690,1,0,1713,2.4826086957
691,1,0,1714,2.4804630970
692,1,0,1715,2.4783236994
693,1,0,1716,2.4761904762
694,1,0,1717,2.4740634006
695,1,0,1718,2.4719424460
696,1,0,1719,2.4698275862
697,1,0,1720,2.4677187948
698,1,0,1721,2.4656160458
699,1,0,1722,2.4635193133
700,1,0,1723,2.4614285714
701,1,0,1724,2.4593437946
702,1,0,1725,2.4572649573
703,1,0,1726,2.4551920341
704,1,0,1727,2.4531250000
705,1,0,1728,2.4510638298
706,1,0,1729,2.4490084986
707,1,0,1730,2.4469589816
708,1,0,1731,2.4449152542
709,1,0,1732,2.4428772920
710,1,0,1733,2.4408450704
711,1,0,1734,2.4388185654
712,1,0,1735,2.4367977528
713,1,0,1736,2.4347826087
714,1,0,1737,2.4327731092
715,1,0,1738,2.4307692308
716,1,0,1739,2.4287709497
717,1,0,1740,2.4267782427
718,1,0,1741,2.4247910864
719,1,0,1742,2.4228094576
720,1,0,1743,2.4208333333
721,1,0,1744,2.4188626907
722,1,0,1745,2.4168975069
723,1,0,1746,2.4149377593
724,1,0,1747,2.4129834254
725,1,0,1748,2.4110344828
726,1,0,1749,2.4090909091
727,1,0,1750,2.4071526823
728,1,0,1751,2.4052197802
729,1,0,1752,2.4032921811
730,1,0,1753,2.4013698630
731,1,0,1754,2.3994528044
732,1,0,1755,2.3975409836
733,1,0,1756,2.3956343793
734,1,0,1757,2.3937329700
735,1,0,1758,2.3918367347
736,1,0,1759,2.3899456522
737,1,0,1760,2.3880597015
738,1,0,1761,2.3861788618
739,1,0,1762,2.3843031123
740,1,0,1763,2.3824324324
741,1,0,1764,2.3805668016
742,1,0,1765,2.3787061995
743,1,0,1766,2.3768506057
744,1,0,1767,2.3750000000
745,1,0,1768,2.3731543624
746,1,0,1769,2.3713136729
747,1,0,1770,2.3694779116
748,1,0,1771,2.3676470588
749,1,0,1772,2.3658210948
750,1,0,1773,2.3640000000
751,1,0,1774,2.3621837550
752,1,0,1775,2.3603723404
753,1,0,1776,2.3585657371
754,1,0,1777,2.3567639257
755,1,0,1778,2.3549668874
756,1,0,1779,2.3531746032
757,1,0,1780,2.3513870542
758,1,0,1781,2.3496042216
759,1,0,1782,2.3478260870
760,1,0,1783,2.3460526316
761,1,0,1784,2.3442838371
762,1,0,1785,2.3425196850
763,1,0,1786,2.3407601573
764,1,0,1787,2.3390052356
765,1,0,1788,2.3372549020
766,1,0,1789,2.3355091384
767,1,0,1790,2.3337679270
768,1,0,1791,2.3320312500
769,1,0,1792,2.3302990897
770,1,0,1793,2.3285714286
771,1,0,1794,2.3268482490
772,1,0,1795,2.3251295337
773,1,0,1796,2.3234152652
774,1,0,1797,2.3217054264
775,1,0,1798,2.3200000000
776,1,0,1799,2.3182989691
777,1,0,1800,2.3166023166
778,1,0,1801,2.3149100257
779,1,0,1802,2.3132220796
780,1,0,1803,2.3115384615
781,1,0,1804,2.3098591549
782,1,0,1805,2.3081841432
783,1,0,1806,2.3065134100
784,1,0,1807,2.3048469388
785,1,0,1808,2.3031847134
786,1,0,1809,2.3015267176
787,1,0,1810,2.2998729352
788,1,0,1811,2.2982233503
789,1,0,1812,2.2965779468
790,1,0,1813,2.2949367089
791,1,0,1814,2.2932996207
792,1,0,1815,2.2916666667
793,1,0,1816,2.2900378310
794,1,0,1817,2.2884130982
795,1,0,1818,2.2867924528
796,1,0,1819,2.2851758794
797,1,0,1820,2.2835633626
798,1,0,1821,2.2819548872
799,1,0,1822,2.2803504380
800,1,0,1823,2.2787500000
801,1,0,1824,2.2771535581
802,1,0,1825,2.2755610973
803,1,0,1826,2.2739726027
804,1,0,1827,2.2723880597
805,1,0,1828,2.2708074534
806,1,0,1829,2.2692307692
807,1,0,1830,2.2676579926
808,1,0,1831,2.2660891089
809,1,0,1832,2.2645241038
810,1,0,1833,2.2629629630
811,1,0,1834,2.2614056720
812,1,0,1835,2.2598522167
813,1,0,1836,2.2583025830
814,1,0,1837,2.2567567568
815,1,0,1838,2.2552147239
816,1,0,1839,2.2536764706
817,1,0,1840,2.2521419829
818,1,0,1841,2.2506112469
819,1,0,1842,2.2490842491
820,1,0,1843,2.2475609756
821,1,0,1844,2.2460414129
822,1,0,1845,2.2445255474
823,1,0,1846,2.2430133657
824,1,0,1847,2.2415048544
825,1,0,1848,2.2400000000
826,1,0,1849,2.2384987893
827,1,0,1850,2.2370012092
828,1,0,1851,2.2355072464
829,1,0,1852,2.2340168878
830,1,0,1853,2.2325301205
831,1,0,1854,2.2310469314
832,1,0,1855,2.2295673077
833,1,0,1856,2.2280912365
834,1,0,1857,2.2266187050
835,1,0,1858,2.2251497006
836,1,0,1859,2.2236842105
837,1,0,1860,2.2222222222
838,1,0,1861,2.2207637232
839,1,0,1862,2.2193087008
840,1,0,1863,2.2178571429
841,1,0,1864,2.2164090369
842,1,0,1865,2.2149643705
843,1,0,1866,2.2135231317
844,1,0,1867,2.2120853081
845,1,0,1868,2.2106508876
846,1,0,1869,2.2092198582
847,1,0,1870,2.2077922078
848,1,0,1871,2.2063679245
849,1,0,1872,2.2049469965
850,1,0,1873,2.2035294118
851,1,0,1874,2.2021151586
852,1,0,1875,2.2007042254
853,1,0,1876,2.1992966002
854,1,0,1877,2.1978922717
855,1,0,1878,2.1964912281
856,1,0,1879,2.1950934579
857,1,0,1880,2.1936989498
858,1,0,1881,2.1923076923
859,1,0,1882,2.1909196740
860,1,0,1883,2.1895348837
861,1,0,1884,2.1881533101
862,1,0,1885,2.1867749420
863,1,0,1886,2.1853997683
864,1,0,1887,2.1840277778
865,1,0,1888,2.1826589595
866,1,0,1889,2.1812933025
867,1,0,1890,2.1799307958
868,1,0,1891,2.1785714286
869,1,0,1892,2.1772151899
870,1,0,1893,2.1758620690
871,1,0,1894,2.1745120551
872,1,0,1895,2.1731651376
873,1,0,1896,2.1718213058
874,1,0,1897,2.1704805492
875,1,0,1898,2.1691428571
876,1,0,1899,2.1678082192
877,1,0,1900,2.1664766249
878,1,0,1901,2.1651480638
879,1,0,1902,2.1638225256
880,1,0,1903,2.1625000000
881,1,0,1904,2.1611804767
882,1,0,1905,2.1598639456
883,1,0,1906,2.1585503964
884,1,0,1907,2.1572398190
885,1,0,1908,2.1559322034
886,1,0,1909,2.1546275395
887,1,0,1910,2.1533258174
888,1,0,1911,2.1520270270
889,1,0,1912,2.1507311586
890,1,0,1913,2.1494382022
891,1,0,1914,2.1481481481
892,1,0,1915,2.1468609865
893,1,0,1916,2.1455767077
894,1,0,1917,2.1442953020
895,1,0,1918,2.1430167598
896,1,0,1919,2.1417410714
897,1,0,1920,2.1404682274
898,1,0,1921,2.1391982183
899,1,0,1922,2.1379310345
900,1,0,1923,2.1366666667
901,1,0,1924,2.1354051054
